Designator,Mid X,Mid Y,Rotation,Layer
C1,111.155,-76.78,270.0,top
C2,123.85,-76.82,90.0,top
C4,143.54085,-79.39,0.0,top
C5,104.43,-76.79,270.0,top
C6,117.76,-76.82,90.0,top
D1,135.54,-76.7425,90.0,top
D2,140.33,-76.755,90.0,top
F1,106.91,-87.96,180.0,top
J2,105.91,-121.23,270.0,top
J3,111.08,-120.43,90.0,bottom
J4,145.50085,-76.62,90.0,top
J5,123.68,-127.94,270.0,bottom
J6,108.85,-127.9,270.0,bottom
MK1,126.985,-77.123,180.0,top
PS1,118.56,-91.38,0.0,top
R1,109.0,-76.76,90.0,top
R2,129.74,-76.8,90.0,top
R3,121.8,-76.8,90.0,top
R4,131.77,-76.8,90.0,top
R5,119.81,-76.8,90.0,top
R6,139.32,-105.54,270.0,top
R7,141.65,-105.54,270.0,top
TP1,121.8071,-83.65,0.0,bottom
TP2,121.8071,-97.48,0.0,bottom
TP3,121.8071,-90.37,0.0,bottom
U1,122.79,-108.73,270.0,top
U2,114.7075,-76.17,180.0,top
U3,100.94,-76.86,180.0,top
U5,138.93,-116.78,180.0,bottom
