Designator,Mid X,Mid Y,Rotation,Layer
C1,111.155,-76.78,270.0,top
C4,143.5409,-79.39,0.0,top
C5,104.43,-76.79,270.0,top
C6,117.76,-76.82,90.0,top
D1,136.05,-76.75,270.0,top
D2,139.75,-76.74,90.0,top
F1,106.91,-87.96,180.0,top
J2,105.91,-121.23,270.0,top
J3,111.08,-120.43,90.0,bottom
J4,145.5009,-76.62,90.0,top
J5,123.68,-127.94,270.0,bottom
J6,108.85,-127.9,270.0,bottom
PS1,118.56,-91.38,0.0,top
R1,109.0,-76.76,90.0,top
R5,119.81,-76.8,90.0,top
R6,139.32,-105.54,270.0,top
R7,141.65,-105.54,270.0,top
U1,122.79,-108.73,270.0,top
U2,114.7075,-76.17,180.0,top
U3,100.94,-76.86,180.0,top
U5,138.93,-116.78,180.0,bottom
